CASE_ID,ACCIDENT_YEAR,PROC_DATE,JURIS,COLLISION_DATE,COLLISION_TIME,OFFICER_ID,REPORTING_DISTRICT,DAY_OF_WEEK,CHP_SHIFT,POPULATION,CNTY_CITY_LOC,SPECIAL_COND,BEAT_TYPE,CHP_BEAT_TYPE,CITY_DIVISION_LAPD,CHP_BEAT_CLASS,BEAT_NUMBER,PRIMARY_RD,SECONDARY_RD,DISTANCE,DIRECTION,INTERSECTION,WEATHER_1,WEATHER_2,STATE_HWY_IND,CALTRANS_COUNTY,CALTRANS_DISTRICT,STATE_ROUTE,ROUTE_SUFFIX,POSTMILE_PREFIX,POSTMILE,LOCATION_TYPE,RAMP_INTERSECTION,SIDE_OF_HWY,TOW_AWAY,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PARTY_COUNT,PRIMARY_COLL_FACTOR,PCF_CODE_OF_VIOL,PCF_VIOL_CATEGORY,PCF_VIOLATION,PCF_VIOL_SUBSECTION,HIT_AND_RUN,TYPE_OF_COLLISION,MVIW,PED_ACTION,ROAD_SURFACE,ROAD_COND_1,ROAD_COND_2,LIGHTING,CONTROL_DEVICE,CHP_ROAD_TYPE,PEDESTRIAN_ACCIDENT,BICYCLE_ACCIDENT,MOTORCYCLE_ACCIDENT,TRUCK_ACCIDENT,NOT_PRIVATE_PROPERTY,ALCOHOL_INVOLVED,STWD_VEHTYPE_AT_FAULT,CHP_VEHTYPE_AT_FAULT,COUNT_SEVERE_INJ,COUNT_VISIBLE_INJ,COUNT_COMPLAINT_PAIN,COUNT_PED_KILLED,COUNT_PED_INJURED,COUNT_BICYCLIST_KILLED,COUNT_BICYCLIST_INJURED,COUNT_MC_KILLED,COUNT_MC_INJURED,PRIMARY_RAMP,SECONDARY_RAMP,LATITUDE,LONGITUDE,COUNTY,CITY,POINT_X,POINT_Y
8939734,2022,2024-02-22,0109,2022-10-01,1210,9867,2,6,5,7,0109,0,0,0,,0,20X,"FOOTHILL BL","AUSTIN ST",0.00,,Y,A,-,N,,,,,,,,,,N,1,1,0,2,A,-,10,21950,A,N,G,B,B,A,H,-,A,D,0,Y,,,,Y,,A,01,0,0,0,1,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.22451782226562,37.784305572509766
8939738,2022,2024-02-22,0109,2022-07-23,2353,9860,1,6,5,7,0109,0,0,0,,0,03X,"14TH ST","JACKSON ST",0.00,,Y,A,-,N,,,,,,,,,,N,1,1,0,2,A,-,08,22107,,N,H,G,A,A,H,-,C,A,0,,Y,,,Y,,L,04,0,0,0,0,0,1,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26523590087891,37.801971435546875
91669241,2022,2022-01-04,9370,2022-01-02,1250,022430,,7,1,7,0109,0,1,1,,2,177,"INTERSTATE 880 NORTHBOUND","16TH AVENUE O/C",925.00,S,N,A,-,Y,,,880,,,,,,N,N,4,0,1,2,A,-,07,21658,A,N,B,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.784538269042969,-122.24192047119141,ALAMEDA,OAKLAND,-122.24192047119141,37.784542083740234
91671993,2022,2022-01-06,9370,2022-01-04,0234,021803,,2,3,7,0109,0,1,1,,2,176,"I-880 S/B","HIGH ST",1200.00,S,N,C,-,Y,,,880,,,,,,S,N,4,0,1,2,A,-,07,21658,A,N,B,C,A,B,H,-,C,D,0,,,,Y,Y,,-,"- ",0,0,1,0,0,0,0,0,0,"- ","- ",37.758831024169922,-122.21231842041016,ALAMEDA,OAKLAND,-122.21250152587891,37.758659362792969
91674964,2022,2022-01-10,9370,2022-01-03,1725,022430,,1,2,7,0109,0,1,1,,2,053,"INTERSTATE 580 WESTBOUND","COOLIDGE AVENUE",1080.00,E,N,C,-,Y,,,580,,,,,,W,Y,4,0,1,2,A,-,03,22350,,N,C,C,A,B,H,-,C,A,0,,,Y,,Y,,C,02,0,0,1,0,0,0,0,0,1,"- ","- ",37.795101165771484,-122.20700836181641,ALAMEDA,OAKLAND,-122.20705413818359,37.795009613037109
91677210,2022,2022-11-28,9370,2022-01-01,2125,022424,,6,2,7,0109,0,1,1,,2,178,"I-880 N/B TO I-80 W/B","MARITIME STREET",496.00,S,N,A,-,Y,,,,,,,,,,Y,4,0,1,2,A,-,07,21658,A,N,B,C,A,A,H,-,C,D,0,,,,,Y,,A,08,0,0,1,0,0,0,0,0,0,"- ","- ",37.822048187255859,-122.29879760742188,ALAMEDA,OAKLAND,,
91677847,2022,2022-01-14,9370,2022-01-01,0342,022358,,6,3,7,0109,0,1,1,,2,008,"I-80 E/B","W. GRAND AVENUE",1052.00,E,N,A,-,Y,,,80,,,,,,E,Y,2,0,1,2,A,-,01,23152,A,N,C,C,A,A,H,-,C,D,0,,,,,Y,Y,A,01,1,0,0,0,0,0,0,0,0,"- ","- ",37.825008392333984,-122.30583953857422,ALAMEDA,OAKLAND,-122.30583190917969,37.824962615966797
91678256,2022,2022-01-14,9370,2022-01-12,0825,018499,,3,1,7,0109,0,1,1,,2,052,"I-580 W/B","FOOTHILL BLVD",1700.00,W,N,A,-,Y,,,580,,,,,,W,Y,4,0,1,1,A,-,08,22107,,N,E,I,A,A,H,-,A,D,0,,,,,Y,,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",37.741321563720703,-122.14510345458984,ALAMEDA,OAKLAND,-122.14474487304688,37.7415771484375
91678264,2022,2022-01-14,9335,2022-01-05,1415,022032,,3,2,7,0109,0,1,1,,2,084,"I-80 E/B TO I-880 S/B","SFOBB TOLL PLAZA WEST EDGE PROLONGATION",320.00,W,N,A,-,Y,,,80,,,,R,,E,Y,4,0,1,3,A,-,07,21658,A,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",37.823501586914062,-122.31474304199219,ALAMEDA,OAKLAND,-122.31474304199219,37.823501586914062
91679096,2022,2022-01-17,9335,2022-01-09,1120,022241,,7,1,7,0109,0,1,1,,1,082,"I-80 E/B","ARMY ROAD UNDERCROSSING",5702.00,E,N,A,-,Y,,,80,,,,,,E,Y,4,0,2,2,A,-,08,22107,,N,B,C,A,A,H,-,C,D,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",37.82012939453125,-122.34056854248047,ALAMEDA,OAKLAND,-122.340576171875,37.820156097412109
